build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
627462849,e08a5f1e1a87a655f164f7123146429607a6f6b4,,master,passed,68,2019-12-19 22:45:14 UTC,627462850,627462852,push
627462801,afb4b8ae98e5d8ab94a50dc8c1d4d6090e9452ad,,master,canceled,0,,627462802,627462803,push
622117131,b3f75bba40c7356fc2e0cc46b0fb064279c65cc6,435,master,passed,146,2019-12-07 22:18:11 UTC,622117132,622117133,622117134,622117135,pull_request
622114894,da1dadc183145c448e705bcb11e3bda9c8c595b9,435,master,failed,136,2019-12-07 22:09:54 UTC,622114895,622114896,622114897,622114898,pull_request
622089836,e122b7be51a2c6cbbd60eaebd83056cd3215cfad,434,master,passed,76,2019-12-07 20:31:50 UTC,622089837,622089838,pull_request
622088241,66f54c21352c93f8359091f9744be5104b0c72b8,434,master,failed,66,2019-12-07 20:23:17 UTC,622088242,622088243,pull_request
622085201,893fe17c9991fc95f1165a3efe6feaa3f7bef267,433,master,passed,70,2019-12-07 20:09:21 UTC,622085202,622085203,pull_request
622084246,278f877e92523624aa38aedebcca24592548b9ea,432,master,passed,65,2019-12-07 20:03:45 UTC,622084247,622084248,pull_request
622075024,23bf03ae8286cc8b142246ad4cad95e4888030ae,390,master,failed,75,2019-12-07 19:34:56 UTC,622075025,622075026,pull_request
621552477,0c557247c23b0ef63da737648ca573edb15fb0fb,431,master,passed,75,2019-12-06 11:27:04 UTC,621552478,621552479,pull_request
621552178,e1afc36ffce35e2972a73ead667379d1ea023ba2,,insecure-password,passed,78,2019-12-06 11:26:04 UTC,621552179,621552180,push
621552050,ede5d049c48e581dfc0edabc53269308a196aa1b,,insecure-password,errored,43,2019-12-06 11:25:38 UTC,621552051,621552052,push
618256775,abace968d8fc23f485e4081cb291c3694a792002,,master,passed,71,2019-11-28 15:50:43 UTC,618256776,618256777,push
618255864,9dade122b1cb9892b0ac21b03de09271e9c3ee60,423,master,passed,73,2019-11-28 15:48:34 UTC,618255865,618255866,pull_request
618247041,17f4c47c402f02de178ac0e0dc7b74f4a2dce1ce,423,master,passed,78,2019-11-28 15:28:13 UTC,618247044,618247045,pull_request
618242038,772e45d710dd04e619fc5a882646bcbe396654af,386,master,passed,74,2019-11-28 15:15:48 UTC,618242039,618242040,pull_request
618241583,407a406b4972d53c0af4ae78ec2701f0e3f4dd4f,,master,passed,77,2019-11-28 15:14:36 UTC,618241584,618241585,push
618240992,fd3ec7747b3ee007fc684c88482058e29724bcff,,master,passed,75,2019-11-28 15:13:06 UTC,618240993,618240994,push
612590557,4b73febaae0788106438af9e80375938baaad93d,428,master,passed,76,2019-11-15 21:37:16 UTC,612590558,612590559,pull_request
612588408,3f72d1638f4c36801503188eaf3cf0d2d5336982,428,master,failed,86,2019-11-15 21:32:33 UTC,612588409,612588410,pull_request
604786063,85b09a72ff17d33be3302be4225757c734d4412d,424,master,passed,90,2019-10-30 03:44:14 UTC,604786064,604786065,pull_request
603111165,479626e5d378ee2653d2121b3002ef04195f8cb0,423,master,failed,79,2019-10-26 02:46:44 UTC,603111166,603111167,pull_request
595121098,21c99721d6b00c9f28d68af2708dd5ff903e18f3,421,master,passed,95,2019-10-08 13:45:19 UTC,595121100,595121101,pull_request
594882291,21c99721d6b00c9f28d68af2708dd5ff903e18f3,421,master,failed,81,2019-10-08 00:52:58 UTC,594882292,594882293,pull_request
592019442,e767c6256d5e02252b35090fa7dd9457cbaa44cb,,master,passed,82,2019-10-01 13:19:49 UTC,592019443,592019444,push
591559420,b73bc7974299ab810f436c666d8e4fca06598217,,master,failed,123,2019-09-30 15:30:42 UTC,591559421,591559423,591559424,push
547687551,37f04f792cbaadf6e645019b69e3a04b2ef02797,409,master,failed,122,2019-06-19 12:15:00 UTC,547687552,547687553,547687554,pull_request
541405818,67b7146e20dc2c4fae8650fcd726ef46f0f9b737,,master,passed,137,2019-06-04 19:42:51 UTC,541405819,541405820,541405821,push
541387334,2ff9c4d62fa43cdf92080830131bcfff3a2c97ae,402,master,passed,152,2019-06-04 18:59:41 UTC,541387335,541387336,541387337,pull_request
541387147,863b5446ac27455b2412611f34932eb54d390abf,386,master,passed,162,2019-06-04 18:59:18 UTC,541387148,541387150,541387152,pull_request
541173126,27e5146360ba0e5fecb176210053264f861aabee,,master,passed,174,2019-06-04 10:40:12 UTC,541173127,541173128,541173129,push
541171818,2524af41c8b8ccfe41c1af7c559d4b9b5c5ddd19,,master,failed,142,2019-06-04 10:36:15 UTC,541171819,541171820,541171821,541171822,push
541170886,0d3cf93ca2d6113fbad3718f390cbb4be6706402,,master,passed,159,2019-06-04 10:33:22 UTC,541170887,541170888,541170889,push
541170311,a9193224a8eb27d6520523f8d6a07cbdef29a0ad,,master,passed,157,2019-06-04 10:31:23 UTC,541170313,541170314,541170315,push
541168582,c15cf1391ff3ea6432c829d1e1aa69590b0059e8,,master,failed,150,2019-06-04 10:26:45 UTC,541168583,541168584,541168585,push
536967192,98f5e3f6c7c8f9b1e6ca6bb82e2ad60a4e0f2c39,404,master,passed,290,2019-05-24 20:53:33 UTC,536967193,536967194,536967195,pull_request
533937198,c7c60075b3910ede5131b08a9252722be304ffc8,402,master,passed,165,2019-05-17 18:27:20 UTC,533937199,533937200,533937201,pull_request
529479477,619b3cdf2971b289025920e63ab642a2eb3759ce,396,master,passed,132,2019-05-07 20:32:24 UTC,529479478,529479479,529479480,pull_request
525328838,a9981f4eceda2477fbd2196d26e83d8f7f4ef339,390,master,failed,160,2019-04-27 13:40:00 UTC,525328839,525328840,525328841,pull_request
523827599,f8eb1865bd2b74fb1ec3ffd5527566a1e2967a22,386,master,passed,310,2019-04-24 06:47:13 UTC,523827600,523827601,523827602,pull_request
522794378,2370f37399537487f263904f541e19ebf8722647,386,master,passed,219,2019-04-21 18:48:37 UTC,522794379,522794380,522794381,pull_request
522793479,0066e439ad6b4f7603085bf66abaf427ea252509,386,master,failed,163,2019-04-21 18:44:06 UTC,522793480,522793481,522793482,pull_request
522736345,8774644e0aa399ed7f7d61fe23c2ba40cacafc79,386,master,passed,149,2019-04-21 14:25:34 UTC,522736346,522736347,522736348,pull_request
522732412,c2147a1be176e65fc70e9054079e16830e78c0ab,386,master,passed,172,2019-04-21 14:09:00 UTC,522732413,522732414,522732415,pull_request
522727505,c799312da2eaa1be99167042fb131579f6f83098,386,master,failed,155,2019-04-21 13:42:54 UTC,522727506,522727507,522727508,pull_request
520100080,5aff1a1feb189a937eaaf6b13c2359c24da3b4e6,383,master,passed,199,2019-04-15 02:52:18 UTC,520100081,520100082,520100083,pull_request
519916203,e0af3f3d6d272ea3ebeb76af888fa4b777b6da62,382,master,passed,140,2019-04-14 12:52:55 UTC,519916204,519916205,519916206,pull_request
519448940,dee857af55f23a6d0ea0e71e95e42aabf89dc644,360,master,passed,174,2019-04-12 21:06:26 UTC,519448945,519448947,519448949,pull_request
519311552,3a91db8e6319089b832c277c2116b6899489cf1e,,2.17,passed,193,2019-04-12 15:30:22 UTC,519311553,519311554,519311555,push
519311530,3a91db8e6319089b832c277c2116b6899489cf1e,,master,passed,135,2019-04-12 15:30:23 UTC,519311532,519311533,519311534,push
519304167,219fa4da718f491cd2e5024301efaf9a080df1e6,,master,passed,151,2019-04-12 15:15:09 UTC,519304168,519304170,519304171,push
519303055,8b9e957ecfa1cccadf285154f91d4dc56de820bc,,master,passed,143,2019-04-12 15:12:22 UTC,519303056,519303057,519303058,push
516945525,9fcb04e214fbaae8f433fbfd7b65157f64d3227e,,master,passed,142,2019-04-07 19:14:03 UTC,516945526,516945527,516945528,push
516941605,d5cc95366e044bd08d15615e814a969a95d9cb48,,master,passed,171,2019-04-07 18:59:12 UTC,516941606,516941607,516941608,push
515523424,a8e4b3991f80589ab668a80825677d7acdb1d7f2,373,master,passed,161,2019-04-04 04:07:04 UTC,515523425,515523426,515523427,pull_request
515416441,013e97c38a2f4cf6d6d5d53671186155ad030a91,373,master,passed,154,2019-04-03 21:31:46 UTC,515416442,515416443,515416444,pull_request
511284787,ab3e89569ad162ccae4a4e232d44f24f641bc2d4,369,master,passed,174,2019-03-26 02:31:19 UTC,511284788,511284789,511284790,pull_request
511284630,1f34cec0ba2ba6d42c8eff284f2cfc9e76193e45,369,master,passed,147,2019-03-26 02:30:20 UTC,511284631,511284632,511284633,pull_request
511284367,c61ad9f09d1112af9daf7c217de9fb64bee4760e,369,master,passed,165,2019-03-26 02:29:15 UTC,511284368,511284369,511284370,pull_request
511284281,12f92d2cf731b80966c11c6e52f5ecb00a88603d,369,master,canceled,0,,511284282,511284283,511284284,pull_request
511223824,3ea6e564d4931096fa009cc1860b09f57334db0a,369,master,passed,166,2019-03-25 22:49:11 UTC,511223825,511223826,511223827,pull_request
509823684,9e6418bd2aaa580a7b7a20d785d1e9bfc0088fc8,,master,passed,167,2019-03-22 09:20:33 UTC,509823685,509823686,509823687,push
509811195,6267338c6d3fcdac6a267b307ea4bcec22d98f42,368,master,passed,182,2019-03-22 08:39:12 UTC,509811196,509811197,509811198,pull_request
509545355,a268431fc7c8866bc8db87cf82ceec5f0dd4066e,367,master,passed,154,2019-03-21 17:24:13 UTC,509545356,509545357,509545358,pull_request
489181908,3577b41acaf1dc065b4991c714bd8fc07f0b0dd5,360,master,passed,189,2019-02-05 18:38:39 UTC,489181910,489181911,489181913,pull_request
488892405,39fa70871a8c098437aa1e310bab37bd764effdb,360,master,passed,151,2019-02-05 06:47:14 UTC,488892406,488892407,488892408,pull_request
487337052,c171851693206ce1df4d9c47327d38996ed063a6,,master,passed,137,2019-02-01 09:09:39 UTC,487337053,487337054,487337055,push
487332795,b086318a385ec8145ee03437e67012ed33e572d2,358,master,passed,178,2019-02-01 08:56:46 UTC,487332796,487332797,487332798,pull_request
487332372,55d996c75db925a900cc1ccbefeb041090f107de,,line-length-zero,passed,169,2019-02-01 08:55:38 UTC,487332373,487332374,487332375,push
485161559,cf404aba9ba28fc8d3f4c7f367e14b69e4ed101d,355,master,passed,153,2019-01-27 22:31:36 UTC,485161560,485161561,485161562,pull_request
485131900,1b50e3459f03215c4446b94dec7d2e3d7e6e1584,333,master,passed,426,2019-01-27 20:37:16 UTC,485131901,485131902,485131903,pull_request
484990084,93dc3a7d149ed829992080e8bbb5e6727ca2410a,,master,passed,147,2019-01-27 11:09:39 UTC,484990085,484990086,484990087,push
484985325,602060020809d115dcf01a4cfa6929e9688f570b,,master,passed,168,2019-01-27 10:50:07 UTC,484985326,484985327,484985328,push
484985321,d7c7fbca4a145ecb98d2bc40af834369064aec34,,2.16,passed,129,2019-01-27 10:50:07 UTC,484985322,484985323,484985324,push
484979726,b20043a2f3ce38031a8d14bddf58b1231c26967b,,master,passed,186,2019-01-27 10:23:57 UTC,484979727,484979728,484979729,push
484975312,03406ced0b05f52c8e2d03717786eaf8805f08af,,master,passed,164,2019-01-27 10:00:08 UTC,484975313,484975314,484975315,push
484973749,73c049365d85f58c1aa12a01a9824208111839bc,,master,passed,164,2019-01-27 09:51:45 UTC,484973750,484973751,484973752,push
484973587,99715900d222e5edae2dff311af3d4f399012ad1,,master,passed,155,2019-01-27 09:50:22 UTC,484973588,484973589,484973590,push
480737797,9006b34843dffb7cc2beae47459b8c9fade21b3e,348,master,passed,155,2019-01-17 07:16:14 UTC,480737798,480737799,480737800,pull_request
480729014,a55bf7290f65346f14fe64adef9cf7a982059640,348,master,passed,173,2019-01-17 06:35:23 UTC,480729015,480729016,480729017,pull_request
479146700,4e93aac7a8ad8e0179b3b78fe9c8b38c1dc1e446,,master,passed,275,2019-01-13 21:25:14 UTC,479146701,479146702,479146703,push
476579632,f87dcbb3bb74d6ad653227717efb329240a09faf,345,master,passed,194,2019-01-07 22:09:21 UTC,476579633,476579634,476579635,pull_request
476112766,4b6a93685c354e9c0b9ee4ec0810287287a74c92,345,master,passed,160,2019-01-06 22:15:06 UTC,476112767,476112768,476112769,pull_request
476053544,e0c31895804327fac34fc4fc9f4588a886535543,344,master,passed,153,2019-01-06 18:45:14 UTC,476053545,476053546,476053547,pull_request
476050822,b8be6c48567cbb86e0ceb719c37fe386a12d2090,343,master,passed,166,2019-01-06 18:35:17 UTC,476050823,476050824,476050825,pull_request
475387701,40d8da46376a07f124fc676441eeb91c23383be8,333,master,passed,169,2019-01-04 16:50:54 UTC,475387702,475387703,475387704,pull_request
475370314,456c813538f5fdce6cf09114882b85e880b0064f,,master,passed,210,2019-01-04 16:10:24 UTC,475370315,475370316,475370317,push
475370221,2a54c35b6b60e5e2535692dcd661dc82b1d8f1a7,,master,canceled,0,,475370222,475370223,475370224,push
475370011,d65e788741d431e2f5edfd4ced26f203ad95a4ff,,master,canceled,0,,475370012,475370013,475370014,push
475369878,024c887c531a51c87b86bd2952147edf995a7962,,master,passed,161,2019-01-04 16:09:18 UTC,475369879,475369880,475369881,push
474889776,178666d2bf99ab5cfaab6e4dd931b41089c4c58f,342,master,passed,160,2019-01-03 14:58:34 UTC,474889777,474889778,474889779,pull_request
468735547,ca6587044dcd8556868354bd32d9072065c523c5,339,master,passed,199,2018-12-16 19:28:55 UTC,468735548,468735549,468735550,pull_request
468586632,ee8fad08e3ca136e4e95bb99c0107cb70b2a4bf0,339,master,errored,0,,468586633,468586634,468586635,pull_request
468114488,b764d31043d896de25a6f87d65bf9782e9ceedb4,337,master,passed,298,2018-12-14 18:07:57 UTC,468114489,468114490,468114491,pull_request
467869754,39514e1abcc3ec2123c67fd97b62435dbd718ba9,336,master,passed,165,2018-12-14 06:56:11 UTC,467869755,467869756,467869757,pull_request
467861681,f9918af591e137ba0600f140430222e498e51f81,336,master,passed,156,2018-12-14 06:17:04 UTC,467861682,467861683,467861684,pull_request
466079426,9a673f95dcc423c7838cbc804d0f36c1daa4d64f,334,master,passed,131,2018-12-10 16:39:36 UTC,466079428,466079430,466079431,pull_request
465845870,49066f76645b438bcfd5f2a260d29c3a6792ded6,333,master,passed,129,2018-12-10 07:03:29 UTC,465845871,465845872,465845873,pull_request
465815743,6a6809bd91550f8198faa48acc2c9b93e3fb2bb5,333,master,passed,133,2018-12-10 04:47:08 UTC,465815744,465815745,465815746,pull_request
465233443,7b1bb2a73e51fa21b4b469bab6e212254d4f649f,333,master,passed,149,2018-12-08 03:32:36 UTC,465233444,465233445,465233446,pull_request
464483359,22ac015ac629afd58b049bb74aec57629b23f8b7,328,master,passed,244,2018-12-06 17:01:59 UTC,464483360,464483362,464483363,pull_request
464270930,c80bfe6c06e8bbc2f6a331e3f86463bb84afa9cb,,master,passed,128,2018-12-06 10:47:00 UTC,464270931,464270932,464270933,push
462649929,d73873a9e9e1b019778a868d4c3e906f3aa734c5,328,master,passed,125,2018-12-03 05:16:46 UTC,462649930,462649931,462649932,pull_request
461930103,ed1e91abfd24ff092630437584214e00fb9c5ee8,328,master,passed,134,2018-11-30 19:19:32 UTC,461930104,461930105,461930106,pull_request
461480092,045ff38fe7493f15378977b1d715fd4e8ed4b947,327,master,passed,131,2018-11-29 21:01:22 UTC,461480093,461480094,461480095,pull_request
461359361,dedbeb49689b43bd717ee7ccd57e59c12245cd20,326,master,passed,145,2018-11-29 16:23:01 UTC,461359362,461359363,461359364,pull_request
459825062,c995b12b16c6c697b2d2b9e769224d8730dcd81b,326,master,passed,122,2018-11-26 16:21:26 UTC,459825063,459825064,459825065,pull_request
459623628,3066c290954d72713f4c8d503818478421e8a15b,326,master,passed,135,2018-11-26 07:23:33 UTC,459623629,459623630,459623631,pull_request
457723691,98a18c160842156f09833d3be5bc7796a1c5dc20,325,master,passed,120,2018-11-21 00:31:37 UTC,457723692,457723693,457723694,pull_request
457721858,6392acd8c6358b9cdfd56380377a92ac6a055b00,325,master,failed,121,2018-11-21 00:25:22 UTC,457721859,457721860,457721861,pull_request
457588307,5bc321b1890a52390b8d2abb3714b5e09b186652,,master,passed,123,2018-11-20 18:35:03 UTC,457588308,457588309,457588310,push
457587789,d88d35ac30efa9bc44306103820ed02ca8187711,,master,passed,125,2018-11-20 18:33:48 UTC,457587790,457587791,457587792,push
457586687,9925a89757b4edbddbfc65b00a05edc46aa34161,,master,passed,127,2018-11-20 18:32:15 UTC,457586688,457586689,457586690,push
457585660,64794576de7eb19f58439a7b10b9a34e850dfcf2,,master,passed,130,2018-11-20 18:30:25 UTC,457585666,457585667,457585668,push
457575755,ce410b5eb9d44604e46801af1f33f98988298b4b,,master,passed,408,2018-11-20 18:06:10 UTC,457575756,457575757,457575758,push
457575551,ad074153bd9f8e0e7e1b7a954966e0c5c8509158,,master,passed,151,2018-11-20 18:05:31 UTC,457575552,457575553,457575554,push
456141417,65d98f3b68c6f8db34fd3f85d096adf75befb090,321,master,passed,122,2018-11-16 20:19:44 UTC,456141418,456141421,456141422,pull_request
456107539,293a885f88f6ecd87c9f1e6b295bd9beba38c6e4,321,master,passed,131,2018-11-16 18:46:39 UTC,456107540,456107541,456107542,pull_request
455807156,30799f89cb551df185fa1f731955cec2e60b43a3,325,master,passed,130,2018-11-16 03:33:05 UTC,455807157,455807158,455807159,pull_request
454301602,8aff695991ffba4b03cd828e9078be44da952433,323,master,passed,144,2018-11-13 04:19:24 UTC,454301603,454301604,454301605,pull_request
454117445,75f6a8e51b5311fdfd79964a309c5bdabc154b25,321,master,passed,142,2018-11-12 18:56:33 UTC,454117446,454117447,454117448,pull_request
453820230,070e3d2abd39a277bc7a3c7b0c183b3b15321e2c,321,master,passed,121,2018-11-12 07:05:54 UTC,453820231,453820232,453820233,pull_request
453691964,fde3bb6baa1e51bbdac7a7961bcf35de0bb2282e,,master,passed,120,2018-11-11 21:09:16 UTC,453691965,453691966,453691967,push
453691624,1703230616c4c1ed97972d03a6a70a4d27d2b847,,master,passed,122,2018-11-11 21:08:07 UTC,453691625,453691626,453691627,push
453690664,b68b4a5f1d1902b18033138aaf32d60b7e9116d0,296,master,passed,128,2018-11-11 21:04:21 UTC,453690665,453690666,453690667,pull_request
453688010,423956f92b95d31cf979c9a3e943c126161fe59a,,master,passed,125,2018-11-11 20:57:03 UTC,453688011,453688012,453688013,push
453687333,b0da6ce5408b7478b52b62b0785858ac1b40e1b1,,master,passed,122,2018-11-11 20:55:20 UTC,453687334,453687335,453687336,push
453686716,d647020a1677f9dc6c01410ba94fdd4f3fbc23d0,,master,passed,224,2018-11-11 20:53:13 UTC,453686717,453686718,453686719,push
453686331,9bccdd5bd2fd9629bc7e9778ac6470ad46083c1e,,master,passed,121,2018-11-11 20:51:43 UTC,453686332,453686333,453686334,push
453685982,b03b3d348ef4ea377d2f7c264ebd2f507aaa4844,,master,passed,123,2018-11-11 20:50:19 UTC,453685983,453685984,453685985,push
453685218,f4d880fdfbd6e10f0cecfc4c1eddc42e49e197c0,,master,passed,128,2018-11-11 20:49:11 UTC,453685219,453685220,453685221,push
453455486,1af6d9cfc494cc5240c30ff34b42f083d3fe3201,310,master,passed,129,2018-11-11 03:24:47 UTC,453455487,453455488,453455489,pull_request
453393793,727e3936bb366e8c28d8fd6b2e8b6c2bf39768fb,318,master,passed,124,2018-11-10 21:57:25 UTC,453393794,453393795,453393796,pull_request
453168923,db7bcdda3ee0c9aa8af89414e459e04694e7d6dc,318,master,passed,119,2018-11-10 03:40:03 UTC,453168924,453168925,453168926,pull_request
453168808,e71b52082e80af862c2a8ea96421f8c206be7cff,318,master,canceled,0,,453168809,453168810,453168811,pull_request
453165085,3005c25615d248b2d7bdd13c449caf11efbca751,317,master,passed,120,2018-11-10 03:12:24 UTC,453165086,453165087,453165088,pull_request
453096362,d2be666ee49d5fd90003d48a675471ba403e8d31,315,master,passed,159,2018-11-09 22:22:04 UTC,453096363,453096364,453096365,pull_request
453093651,f55f1fd3fbcd60bbe0f8be2a4e10695ec1bd2064,315,master,failed,108,2018-11-09 22:15:59 UTC,453093652,453093653,453093654,pull_request
453090250,d4096ec68a2e9c1bd0dc767779e58acb42a85127,315,master,failed,122,2018-11-09 22:03:55 UTC,453090251,453090252,453090253,pull_request
452990734,d42417bb2d4335bd5d3ddbd500bd455fe3ee9843,296,master,passed,152,2018-11-09 17:46:55 UTC,452990735,452990736,452990737,pull_request
452093394,6079cbdb74524af9cf04ba9c6298c9e753a92f4c,,master,passed,144,2018-11-07 21:10:48 UTC,452093395,452093396,452093397,push
452093162,b84bb0d696befd9f27145274192390b982f23d71,,master,passed,156,2018-11-07 21:09:52 UTC,452093163,452093164,452093165,push
452093074,43ec017570028d4dc8402f98c1ca6a6ef00493ca,314,master,errored,102,2018-11-07 21:09:41 UTC,452093075,452093076,452093077,pull_request
452087786,e585af1e9910e35f04c9d33f1c92a912e11dc2da,313,master,passed,177,2018-11-07 20:56:02 UTC,452087787,452087788,452087789,pull_request
451731436,cc5b3fe1c647387480eed4fb90cd56edffe75f76,310,master,passed,144,2018-11-07 05:52:32 UTC,451731437,451731438,451731439,pull_request
451725394,b42caeeb98ed425746fe75b4a58e19d0a6f98f74,312,master,passed,121,2018-11-07 05:20:00 UTC,451725395,451725396,451725397,pull_request
451724723,cc5b3fe1c647387480eed4fb90cd56edffe75f76,310,master,passed,128,2018-11-07 05:16:40 UTC,451724724,451724725,451724726,pull_request
451698099,e274c75ba00e0af08311634915775b25e061a785,310,master,passed,144,2018-11-07 03:18:19 UTC,451698100,451698101,451698102,pull_request
451697282,53e01256db412f2a86bbcb20cf5d84e752ebd027,311,master,passed,124,2018-11-07 03:15:47 UTC,451697283,451697284,451697285,pull_request
451552922,75d2ffdd215fd835bcc3a6915838532e00b5a965,310,master,passed,139,2018-11-06 20:07:50 UTC,451552923,451552924,451552925,pull_request
451550440,c2eaadac707e783b51f71d86694748fefff10a8e,310,master,passed,133,2018-11-06 20:02:56 UTC,451550445,451550449,451550453,pull_request
451534757,8124e2ba06c157a96727cded35a185ccada2a2fa,310,master,passed,134,2018-11-06 19:32:58 UTC,451534758,451534759,451534760,pull_request
451526668,1180450a6f60a9f72edc200914408b62e6f61e18,311,master,passed,265,2018-11-06 19:13:54 UTC,451526669,451526670,451526671,pull_request
451215315,7ce0883c119eb7cfbca62eb26bae11c70b0c3764,310,master,passed,129,2018-11-06 05:18:50 UTC,451215316,451215317,451215318,pull_request
451213217,e2c7661fed7a3e291dca5d6559f19b21e96ad95c,310,master,passed,131,2018-11-06 05:07:56 UTC,451213218,451213219,451213220,pull_request
451143642,0e4e6431215c3398f17fce5474d3410b77919e9a,309,master,passed,132,2018-11-06 00:03:50 UTC,451143643,451143644,451143645,pull_request
451077324,816be61dc092558e9def45a9a8ca1eb311210db1,310,master,passed,129,2018-11-05 21:16:19 UTC,451077325,451077326,451077327,pull_request
450847670,0aa8b6ca436a7145612175fe689ef6abd9c486b9,309,master,passed,113,2018-11-05 13:01:30 UTC,450847671,450847672,450847673,pull_request
450844558,fdbc9019cfbe8ddab2fda8c3b48c3d639c1bec6b,309,master,failed,125,2018-11-05 12:54:06 UTC,450844559,450844560,450844561,pull_request
450404472,b1ec31dbfa73a43b5cdfa6a6e1ca3fff35d47eb2,296,master,passed,166,2018-11-04 06:26:37 UTC,450404473,450404474,450404475,pull_request
450018844,2354c4a492d66620433bfae75478b7a4dfe450f7,,master,passed,133,2018-11-02 20:46:21 UTC,450018845,450018846,450018847,push
449998489,01942985d19bf0a13cca4e77ccaee9321c422b1d,,master,passed,135,2018-11-02 19:52:58 UTC,449998490,449998491,449998492,push
449998317,9df7e69e9ec7cc03c435f8174238f74ce790814a,,master,passed,124,2018-11-02 19:52:18 UTC,449998318,449998319,449998320,push
449993190,0f42e20ed589e22c400f2c1f5384ec83bab83b24,,master,passed,142,2018-11-02 19:39:04 UTC,449993191,449993192,449993193,push
449990533,73785b50e33eb0b76fc29dab80bd46d48150a69a,308,master,passed,187,2018-11-02 19:31:22 UTC,449990534,449990535,449990536,pull_request
449905654,deb3440337bc4ed5db5fa31c4387c8dcb1d274a3,308,master,passed,119,2018-11-02 15:55:50 UTC,449905655,449905656,449905657,pull_request
449425792,a562f5caff2b10745aa7b97582d5f6c2548acc01,298,master,passed,122,2018-11-01 16:42:47 UTC,449425793,449425794,449425795,pull_request
449421412,698f3601e57d75214f471e64a1c63855e20ff762,298,master,passed,163,2018-11-01 16:31:52 UTC,449421413,449421414,449421415,pull_request
449411693,164052abf036511e3c85b2af96a1c65a8aa04471,303,master,passed,337,2018-11-01 16:10:27 UTC,449411694,449411695,449411696,pull_request
449404812,80285f6131829558dcbe0f86c07dd4f3e3e620de,303,master,passed,123,2018-11-01 16:01:58 UTC,449404813,449404814,449404815,pull_request
449395869,3aaede86fca8a4610bd9c7f1b1df44683ad9cc56,296,master,passed,163,2018-11-01 15:46:53 UTC,449395870,449395871,449395872,pull_request
449392126,2f7766c905c707f702b8d6c80cd20d8552764dc9,301,master,passed,134,2018-11-01 15:38:46 UTC,449392127,449392128,449392129,pull_request
449263574,b7fae1cfc6cdb4202492fb0a8ae281dc69ce18d8,,master,passed,162,2018-11-01 09:57:58 UTC,449263575,449263576,449263577,push
449263333,099029e198963e3cf607427a64f6572729dd2d92,,master,passed,137,2018-11-01 09:57:10 UTC,449263334,449263335,449263336,push
449262560,fb777e4ec3ecb29940631e83969b52b2466bbcee,,master,passed,130,2018-11-01 09:54:30 UTC,449262561,449262562,449262563,push
449261500,e1d62fd58fb7d6610abd75172286e8579d8eb70e,,master,passed,132,2018-11-01 09:51:32 UTC,449261501,449261502,449261503,push
449155540,23b904ad57327f25a0a3578db59d87975d1e1529,305,master,passed,117,2018-11-01 02:10:54 UTC,449155541,449155542,449155543,pull_request
448970389,919acaf9e63f5124f52d53227a2a0fcc8ccfd526,304,master,passed,121,2018-10-31 17:23:23 UTC,448970390,448970391,448970392,pull_request
448012545,91f6bfb3004f57ca25dd32f98a43036c8e770cff,303,master,passed,120,2018-10-29 20:38:01 UTC,448012548,448012550,448012555,pull_request
447572925,cc31f85cfd4ffbd81fc5fbdedf51cb7367c12d58,296,master,passed,134,2018-10-29 00:27:54 UTC,447572926,447572927,447572928,pull_request
447572468,034a097309245e090d2c5bb59fb7124e052b3caf,298,master,passed,118,2018-10-29 00:25:11 UTC,447572469,447572470,447572471,pull_request
447571755,2fbbdf593909ca6215b947a38fef98a29d6428e2,298,master,passed,117,2018-10-29 00:21:58 UTC,447571758,447571759,447571760,pull_request
447473813,43dded60414611ebec8fcf459bb246326f8bd8ba,301,master,passed,130,2018-10-28 18:12:00 UTC,447473814,447473815,447473816,pull_request
447292752,cfa9554d7f0b1756ca97942ae836580e7b9207ae,301,master,passed,147,2018-10-28 04:30:08 UTC,447292753,447292754,447292755,pull_request
446990752,88ce99c3fff179ba98aa7e0455f75dff1e049a77,296,master,passed,377,2018-10-27 05:13:53 UTC,446990753,446990754,446990755,pull_request
446927230,6db8b82545b0e8f5deb718a35086cd6aed62deaa,299,master,passed,163,2018-10-26 22:48:08 UTC,446927231,446927232,446927233,pull_request
446918302,0de245233cf2274dd62299f813a9397e6f168ab3,298,master,passed,134,2018-10-26 22:19:53 UTC,446918303,446918304,446918305,pull_request
446913678,ab203e42117e1eb90e18d9a21c6d7c9e108e7bc2,298,master,failed,117,2018-10-26 22:05:35 UTC,446913679,446913681,446913682,pull_request
446364615,4600454639193d590e42931afaef37ce4a76e308,291,master,passed,115,2018-10-25 20:42:12 UTC,446364616,446364617,446364618,pull_request
445967157,23fc509024b33e809c7e65f1fe84d9b251a0a631,296,master,passed,131,2018-10-25 01:51:14 UTC,445967158,445967159,445967160,pull_request
445956638,285ec986fabbb6cadaa27d841ad9772af908d02f,294,master,passed,139,2018-10-25 00:59:29 UTC,445956639,445956640,445956641,pull_request
445952360,19f28b6fef316f594988e2e17a5f1a28373274ab,294,master,passed,170,2018-10-25 00:39:51 UTC,445952361,445952362,445952363,pull_request
445949589,ae01cd3a3f57defe129ac51023ecec085644b9ca,291,master,passed,139,2018-10-25 00:26:22 UTC,445949590,445949591,445949592,pull_request
