build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
155919302,00fc37369160884e8419dc23bcfa93b779b877d0,26,master,failed,805,2016-08-29 12:30:19 UTC,155919303,155919309,155919310,155919311,155919314,155919318,155919321,155919323,pull_request
155915649,a4e5b2570f00a125099ac4e9f88443891d79a18e,,master,passed,722,2016-08-29 12:06:39 UTC,155915650,155915651,155915652,155915653,155915654,155915655,155915656,155915657,push
155642623,15caeca4850323fa75ca768b48f04e796aec1617,27,master,passed,828,2016-08-27 21:31:00 UTC,155642624,155642625,155642626,155642627,155642628,155642629,155642630,155642631,pull_request
155640166,6c8d59c0af66bb1243277bdb2822e34480395bb0,,pass_internal_inputs,passed,754,2016-08-27 21:14:18 UTC,155640167,155640168,155640169,155640170,155640171,155640172,155640173,155640174,push
155503735,c5465fe65144474051012cc069d99920121f5a66,21,master,failed,770,2016-08-27 00:27:37 UTC,155503736,155503737,155503738,155503739,155503740,155503741,155503742,155503743,pull_request
155502708,89cd850e88f31cccaee82a81fb83a3c0cfc97511,21,master,passed,731,2016-08-27 00:17:03 UTC,155502709,155502710,155502711,155502712,155502713,155502714,155502717,155502718,pull_request
155499297,cf6a8d4577d48efdec88ba830c07c6abd53cc232,21,master,passed,762,2016-08-26 23:53:44 UTC,155499298,155499299,155499300,155499301,155499304,155499305,155499306,155499308,pull_request
155475374,1f997190378825e52d8c55e6fcc149d346887a1b,,pass_internal_inputs,failed,754,2016-08-26 21:49:35 UTC,155475375,155475376,155475377,155475378,155475379,155475380,155475381,155475382,push
155455523,5668c119d8a4efbeda873f1c21b73e5fbe09c58a,,pass_internal_inputs,failed,801,2016-08-26 20:29:16 UTC,155455524,155455525,155455526,155455527,155455528,155455529,155455530,155455531,push
155353189,c31f69bf852103d6dd1095eaeaaab23523df42ce,26,master,errored,1034,2016-08-26 14:16:46 UTC,155353190,155353191,155353192,155353193,155353194,155353195,155353196,155353197,pull_request
155353054,bf8d8aceec7d8969cdc0a4f557ec15e42b934d56,,bug-23-fix2,errored,791,2016-08-26 14:14:38 UTC,155353055,155353056,155353057,155353058,155353059,155353060,155353061,155353062,push
155350693,ab6ce460f660fc88c074e133fde8692bed03a6d9,,performance,passed,1128,2016-08-26 14:06:01 UTC,155350694,155350695,155350696,155350697,155350698,155350699,155350700,155350701,push
155297182,c2a737dc04d5888fe34eb1c6a51021d0c840b6cf,,master,passed,883,2016-08-26 10:07:21 UTC,155297183,155297184,155297185,155297186,155297187,155297188,155297189,155297190,push
155296624,e15d0901a141bfff17eb2d53a816ef8bc0674c05,,bug-23-fix,passed,918,2016-08-26 10:04:58 UTC,155296625,155296626,155296627,155296628,155296629,155296630,155296631,155296632,push
155295531,24fc1e139034caea3cc563fcbc44e2194f2b073c,,master,passed,854,2016-08-26 10:00:24 UTC,155295532,155295533,155295534,155295535,155295536,155295537,155295538,155295539,push
155171884,9f26e5ac785d8b204443e7df660de3d9ecdf3472,25,master,passed,851,2016-08-25 21:20:17 UTC,155171885,155171886,155171887,155171888,155171889,155171891,155171893,155171894,pull_request
155171869,e15d0901a141bfff17eb2d53a816ef8bc0674c05,,bug-23-fix,passed,877,2016-08-25 21:05:35 UTC,155171870,155171873,155171874,155171875,155171876,155171877,155171878,155171879,push
155156813,411c0ef59ce3c55017fd6c3876b2b114c983746a,25,master,failed,1005,2016-08-25 19:59:52 UTC,155156814,155156815,155156816,155156817,155156818,155156819,155156820,155156821,pull_request
155153676,282040477cd92749fc330aab73bcc5c98f5965c4,,bug-23-fix,passed,791,2016-08-25 19:46:07 UTC,155153677,155153678,155153679,155153680,155153681,155153682,155153683,155153684,push
155153239,f8ddc63c22e4d37dc9b4d366f39d7e620b6e0fb4,,bug-23-fix,errored,724,2016-08-25 19:43:50 UTC,155153240,155153241,155153242,155153243,155153244,155153245,155153246,155153247,push
155149652,7cc19f5b0d99cdd17daab5a980d965060a1960ca,,bug-23-fix,passed,800,2016-08-25 19:28:48 UTC,155149653,155149654,155149655,155149656,155149657,155149658,155149659,155149660,push
155145576,3bebcc0407182cad30fd61651ab4418a071f1124,,bug-23-fix,passed,827,2016-08-25 19:11:29 UTC,155145577,155145578,155145579,155145580,155145581,155145582,155145583,155145584,push
155143834,8a4ea83eb471b67b4678e6e5232ddbb3ac1ea146,,bug-23-fix,passed,851,2016-08-25 19:04:57 UTC,155143835,155143836,155143839,155143840,155143841,155143843,155143846,155143849,push
155093406,26f6f47090a5a1d8200d5cdbc46574d782295894,24,master,failed,788,2016-08-25 15:55:54 UTC,155093407,155093408,155093409,155093410,155093411,155093412,155093413,155093414,pull_request
155093390,15f9e6f234122e9ffa9bfc59f38dd97d457c79b5,,bug-23,failed,869,2016-08-25 15:55:02 UTC,155093391,155093392,155093393,155093394,155093395,155093396,155093397,155093398,push
155092741,ae29fa6bf2e3fc4710a6bb64054b6a52c231f7ed,24,master,failed,976,2016-08-25 15:48:29 UTC,155092743,155092744,155092746,155092747,155092748,155092749,155092750,155092753,pull_request
155092726,c2c45be959b911e132886b95871db040ceedee8c,,bug-23,errored,193,2016-08-25 15:46:59 UTC,155092727,155092728,155092729,155092730,155092731,155092732,155092733,155092734,push
155091969,f6e52c49e6e40419f5c2c3baea5df66f9b58ef45,24,master,failed,764,2016-08-25 15:42:59 UTC,155091970,155091971,155091972,155091973,155091974,155091975,155091976,155091977,pull_request
155090979,826ef2cd6796c09bc1057123540be0751bed813c,,bug-23,failed,786,2016-08-25 15:40:07 UTC,155090980,155090981,155090982,155090983,155090984,155090985,155090986,155090987,push
155090575,2d8fa34e4b63058b3c13965a8287958956777364,,bug-23,errored,363,2016-08-25 15:38:01 UTC,155090576,155090577,155090578,155090579,155090580,155090581,155090582,155090583,push
155089831,5a25063bdd8709d2d12fd59aa70e86ba681d7dbc,,bug-23,passed,816,2016-08-25 15:35:18 UTC,155089832,155089833,155089834,155089835,155089836,155089837,155089838,155089839,push
155068093,2c64abf555204cd5e1438c1bde0e8f9446077ea2,,add-docs,passed,869,2016-08-25 14:22:13 UTC,155068094,155068095,155068096,155068098,155068099,155068101,155068103,155068105,push
155068084,b4c13d5a9379b89c0ade7197a11baa1cf0a29660,22,master,passed,930,2016-08-25 14:19:35 UTC,155068085,155068086,155068087,155068090,155068097,155068100,155068102,155068104,pull_request
154899090,b548faeac57b02ce7a390102d142590e7b415b28,,master,passed,728,2016-08-24 22:58:14 UTC,154899091,154899092,154899093,154899094,154899095,154899096,154899097,154899098,push
154879146,d3e84d9d90d4a17a50c5146e9056db4f425be472,22,master,passed,687,2016-08-24 21:25:12 UTC,154879147,154879148,154879149,154879150,154879151,154879152,154879153,154879154,pull_request
154879133,b077a158f4a0ebceec7d171a75f6bc1a9fa597a2,,add-docs,passed,757,2016-08-24 21:20:06 UTC,154879134,154879135,154879136,154879137,154879138,154879139,154879140,154879141,push
154842988,dbf9a81cac7246442bd4efed6d02707847e799dd,,add-docs,passed,883,2016-08-24 19:04:37 UTC,154842989,154842990,154842991,154842992,154842993,154842994,154842995,154842996,push
154842979,2b91fec5a17fe237ef634d51664d5a4a59599066,22,master,passed,928,2016-08-24 18:46:36 UTC,154842980,154842981,154842982,154842983,154842984,154842985,154842986,154842987,pull_request
154840550,7ea201bed31cb547e49edb9d3209efbbf408c074,22,master,errored,792,2016-08-24 18:39:37 UTC,154840551,154840552,154840553,154840554,154840555,154840556,154840557,154840558,pull_request
154840541,8e40ef13bab052d0b67fae897a6248fb636c12f7,,add-docs,canceled,0,,154840542,154840543,154840544,154840545,154840546,154840547,154840548,154840549,push
154840122,23b3ee884935c35b627585d55af9d322c3832f1e,22,master,canceled,319,2016-08-24 18:35:34 UTC,154840123,154840124,154840125,154840126,154840129,154840130,154840131,154840132,pull_request
154839519,236d90815c3d0273473d8891b32c1d09690e415e,,add-docs,errored,828,2016-08-24 18:33:03 UTC,154839520,154839521,154839522,154839523,154839524,154839525,154839526,154839529,push
154839009,78b748a037d76470d951a9d67f12d578eeb8a454,,add-docs,canceled,517,2016-08-24 18:31:03 UTC,154839010,154839011,154839012,154839013,154839014,154839015,154839016,154839017,push
154837044,5384b31e53f0bfbe6790abd741abaff59dc30f2c,,add-docs,errored,874,2016-08-24 18:22:58 UTC,154837045,154837046,154837047,154837048,154837049,154837050,154837051,154837052,push
154836606,810d2441acb457ed71a1121ed255c1271e107daf,,add-docs,errored,520,2016-08-24 18:21:11 UTC,154836607,154836608,154836609,154836610,154836611,154836612,154836613,154836614,push
154629584,09904becf6509c9fe9ee9985b1037bc17add6774,21,master,passed,764,2016-08-24 01:59:57 UTC,154629585,154629586,154629587,154629588,154629589,154629590,154629591,154629592,pull_request
154579093,f101ddd3ff7418cb09daed35b429943975b1cc30,21,master,errored,794,2016-08-23 22:13:41 UTC,154579094,154579095,154579096,154579097,154579098,154579099,154579100,154579101,pull_request
154576872,dcd18704d2853f9a75b9b5569f34deb73f1133bb,21,master,errored,800,2016-08-23 22:08:10 UTC,154576873,154576874,154576875,154576876,154576877,154576878,154576879,154576880,pull_request
154531064,96f6c8158926495577fefb79f0f0b0ad22b6fbd5,21,master,failed,778,2016-08-23 18:11:30 UTC,154531065,154531066,154531067,154531068,154531069,154531070,154531071,154531072,pull_request
154528362,fb8664be1328f13d7299e106edc4e84f6030184f,21,master,errored,777,2016-08-23 17:57:37 UTC,154528363,154528366,154528372,154528373,154528376,154528378,154528379,154528380,pull_request
154482822,320fddb9116064c24e467ab52b00064260800603,19,master,passed,863,2016-08-23 15:31:36 UTC,154482823,154482824,154482825,154482826,154482827,154482828,154482834,154482835,pull_request
154481778,1ebc0e62e48d6813799413332c2e7948211f1eef,,add-cagr,errored,209,2016-08-23 15:16:05 UTC,154481779,154481781,154481784,154481786,154481787,154481788,154481789,154481790,push
154481770,8566de87a278e500a2c716ceefff69558a2117ca,19,master,passed,1010,2016-08-23 15:10:52 UTC,154481771,154481772,154481774,154481775,154481776,154481777,154481783,154481785,pull_request
154215299,7b7ddd0c4f0d36ffebb0ba811dec3deaa3408a77,,add-cagr,passed,762,2016-08-22 18:02:43 UTC,154215300,154215303,154215305,154215307,154215309,154215311,154215313,154215314,push
154215282,8936760999525fa46a7fa52193188104ab25b687,19,master,passed,809,2016-08-22 17:54:45 UTC,154215283,154215286,154215287,154215289,154215291,154215294,154215295,154215296,pull_request
154175103,461b79e247d6fda99f966fc27dc2c9558db9408d,,add-cagr,failed,814,2016-08-22 15:06:47 UTC,154175105,154175109,154175111,154175123,154175131,154175135,154175141,154175143,push
154175072,6655e59e0197a08fdc351971eb80d0f0ce8895e7,19,master,passed,853,2016-08-22 15:04:28 UTC,154175074,154175076,154175077,154175078,154175079,154175081,154175084,154175087,pull_request
154168603,9893edbad077351a43478626477aec4e37e0b70c,19,master,passed,925,2016-08-22 14:50:48 UTC,154168604,154168605,154168606,154168607,154168610,154168613,154168614,154168619,pull_request
154168588,3d732e639bdab6003409ba82fe475a72dae03893,,add-cagr,passed,832,2016-08-22 14:40:30 UTC,154168589,154168590,154168591,154168592,154168593,154168594,154168595,154168598,push
153667313,9e1c4b93873aefa7299b8a96675a62c7db02eb89,19,master,passed,770,2016-08-19 20:18:36 UTC,153667316,153667319,153667323,153667336,153667339,153667341,153667342,153667344,pull_request
153660645,618eb8c9f5c0fb22240d3e6bf97a3b0d14cade0c,,add-cagr,passed,825,2016-08-19 19:50:00 UTC,153660646,153660647,153660648,153660649,153660650,153660651,153660652,153660653,push
153658275,2a8873eecf052faac1f64008baf9033a0d25310e,,add-cagr,failed,774,2016-08-19 19:40:24 UTC,153658276,153658277,153658278,153658279,153658281,153658283,153658284,153658285,push
153654006,13badccc4a56d3cb586eb1d43002236380e590b2,,add-cagr,failed,807,2016-08-19 19:27:59 UTC,153654007,153654008,153654009,153654010,153654011,153654012,153654013,153654014,push
153652990,906989b34b192db3e736c0070225cec47d9c821d,,add-cagr,errored,270,2016-08-19 19:21:57 UTC,153652991,153652992,153652993,153652994,153652995,153652996,153652997,153652998,push
153602734,5a25063bdd8709d2d12fd59aa70e86ba681d7dbc,,master,passed,879,2016-08-19 16:03:38 UTC,153602735,153602739,153602740,153602742,153602745,153602746,153602747,153602748,push
153599134,0db509e04431d92f80160c93383c06f58d295107,,add-test-sparse-alphabeta-input,passed,846,2016-08-19 15:53:43 UTC,153599135,153599138,153599141,153599145,153599148,153599150,153599151,153599154,push
153599125,f255621e2638df3b42a7f9c43fbe4059885ef284,18,master,passed,898,2016-08-19 15:51:29 UTC,153599126,153599127,153599128,153599129,153599130,153599131,153599132,153599133,pull_request
153594304,8b8884af23ef3c8dff9546f5a14aa1659ca2ce9f,18,master,passed,871,2016-08-19 15:31:28 UTC,153594306,153594307,153594308,153594309,153594310,153594311,153594312,153594315,pull_request
153588420,6ed031ac3b57564b07906de26dafce916c859d4b,,add-test-sparse-alphabeta-input,passed,859,2016-08-19 15:12:09 UTC,153588423,153588426,153588427,153588429,153588436,153588439,153588446,153588448,push
153586879,4f83a9a08d22c649c3bc555b1623eb55d6cda683,,add-test-sparse-alphabeta-input,passed,838,2016-08-19 15:07:15 UTC,153586880,153586881,153586882,153586883,153586884,153586885,153586886,153586887,push
153298912,4f83a9a08d22c649c3bc555b1623eb55d6cda683,,master,passed,802,2016-08-18 15:04:50 UTC,153298913,153298914,153298915,153298916,153298917,153298918,153298919,153298920,push
153065896,054d0f590141e85e85fdcbdcc9b18a34d6860592,16,master,passed,842,2016-08-17 19:21:26 UTC,153065897,153065898,153065900,153065901,153065903,153065904,153065905,153065906,pull_request
153064649,206db01116688d17b73b1fd47cdd89e96ad01027,,remove_dropna_from_beta,failed,788,2016-08-17 19:14:47 UTC,153064650,153064654,153064659,153064664,153064671,153064678,153064683,153064686,push
153063998,ff770f0374df1125f55fce4ec4e733b511c457a2,,remove_dropna_from_beta,errored,184,2016-08-17 19:09:44 UTC,153063999,153064000,153064001,153064004,153064008,153064014,153064017,153064018,push
153053911,777f1deb1923a86ccd78dd323f9fc7c5c89e8f84,15,master,passed,753,2016-08-17 18:28:21 UTC,153053912,153053915,153053920,153053922,153053928,153053929,153053930,153053931,pull_request
153053894,9d6dcbc428a2b3c639e89958603232df760bb93f,,remove_dropna_from_beta,passed,818,2016-08-17 18:25:39 UTC,153053895,153053897,153053899,153053901,153053903,153053905,153053906,153053908,push
153053073,a80dadf2bbef24fd46faebeb4dfe252381b04139,,remove_dropna_from_beta,passed,734,2016-08-17 18:19:58 UTC,153053074,153053075,153053076,153053077,153053078,153053079,153053080,153053081,push
153044952,ec97051ec66775fd1a4057b97b55a82d2bf5779f,,remove_dropna_from_beta,failed,831,2016-08-17 17:50:33 UTC,153044953,153044956,153044958,153044960,153044961,153044962,153044963,153044964,push
151635027,32ce8f32bb555912397f17fd108613b8179d6918,,master,passed,756,2016-08-11 20:56:20 UTC,151635028,151635031,151635033,151635035,151635037,151635039,151635041,151635043,push
151631035,5bcb9988861a823b9e941b546f9878830d7186f4,13,master,passed,815,2016-08-11 20:41:15 UTC,151631036,151631037,151631038,151631039,151631040,151631041,151631042,151631043,pull_request
151617102,8642d836696fd27393128293d8bb1578051b0cff,,namechanger,passed,678,2016-08-11 19:49:47 UTC,151617103,151617104,151617105,151617106,151617107,151617108,151617109,push
150939194,1be150c6e8d20cfdb8d5eec6289025c6e3a4020a,,master,failed,924,2016-08-09 14:14:12 UTC,150939195,150939196,150939197,150939198,150939199,150939200,150939201,150939202,push
150763414,96ba22ecef2f7e9eb7f3461e5d85e4b25c89c8b6,11,master,passed,869,2016-08-08 21:24:43 UTC,150763415,150763416,150763417,150763418,150763419,150763420,150763421,150763422,pull_request
150763325,cf79c81459c679dac502a4129dd02af9a5fb96c6,,test-on-py27-pandas-18,passed,745,2016-08-08 21:22:51 UTC,150763326,150763327,150763328,150763329,150763330,150763331,150763332,150763333,push
149574681,1e35d054f4f9a64d89780160bc402234010646c8,,master,passed,654,2016-08-03 20:06:09 UTC,149574682,149574683,149574684,149574685,149574686,149574687,149574688,push
149548957,1c181a8c83f655ef0b2a13a97cc0c91bda6c91b7,10,master,passed,683,2016-08-03 18:22:05 UTC,149548958,149548959,149548960,149548961,149548962,149548963,149548964,pull_request
149548944,109fb47fadc9faeff0ff18b8802488019034f6b0,,alternative_alphabeta,passed,744,2016-08-03 18:20:04 UTC,149548945,149548946,149548947,149548948,149548949,149548950,149548951,push
149217004,f073474bdf1593fd6f515099682c28dcdaf0ca38,10,master,passed,842,2016-08-02 15:44:44 UTC,149217006,149217007,149217008,149217010,149217015,149217017,149217020,pull_request
149215944,5c916d0383f670f9a0cb65cb306b4fe50aa2cce2,,alternative_alphabeta,failed,638,2016-08-02 15:35:33 UTC,149215945,149215946,149215947,149215948,149215949,149215950,149215951,push
149213977,3815c4fdb4fd299601fc05a2ae2b534b0589daed,,alternative_alphabeta,errored,170,2016-08-02 15:28:54 UTC,149213978,149213984,149213987,149213991,149213994,149213995,149213996,push
148405087,e03647ade4a7c528fecca5a9f3fa508e18612f94,,alternative_alphabeta,passed,664,2016-07-29 19:25:02 UTC,148405089,148405090,148405091,148405093,148405095,148405096,148405097,push
148404164,1a2d855f7915a767fd2257282e792192541d102c,,alternative_alphabeta,errored,664,2016-07-29 19:20:46 UTC,148404165,148404167,148404168,148404169,148404171,148404172,148404174,push
147581525,940d641842352d4de407d6ca939b09658eb81d5f,,correctness_testing,failed,709,2016-07-26 20:25:36 UTC,147581526,147581527,147581528,147581529,147581530,147581531,147581532,push
147497125,84f17d98614d1498675963ba78ac16bba4629f9f,,correctness_testing,passed,742,2016-07-26 14:58:22 UTC,147497126,147497128,147497129,147497130,147497131,147497132,147497133,push
147489240,c3a06512c7448b3658726e1cf010b95129b9ab52,,correctness_testing,failed,763,2016-07-26 14:33:42 UTC,147489241,147489242,147489243,147489244,147489245,147489246,147489247,push
146166238,939939e8b9bcf2894720f8852124a8b131ababa6,,0.1.6,passed,700,2016-07-20 17:16:29 UTC,146166239,146166240,146166241,146166242,146166243,146166244,146166245,push
146161467,2addde7c77ee94900ad4fc180c530f6f4af8a751,,0.1.1,passed,550,2016-07-20 17:03:51 UTC,146161468,146161469,146161470,146161471,146161472,146161473,146161474,push
146161447,606c1353b63bb12d1089d955482523e26bbbe8a0,,0.1.3,passed,547,2016-07-20 16:58:08 UTC,146161448,146161449,146161450,146161451,146161452,146161453,146161454,push
146161419,939939e8b9bcf2894720f8852124a8b131ababa6,,0.1.5,passed,768,2016-07-20 16:55:55 UTC,146161421,146161423,146161425,146161427,146161429,146161430,146161431,push
146148193,939939e8b9bcf2894720f8852124a8b131ababa6,,master,passed,916,2016-07-20 16:04:09 UTC,146148194,146148195,146148198,146148199,146148201,146148203,146148205,push
146123936,6cf8ada4af87ffdb110589df2b1b446caf9ddb2e,8,master,passed,775,2016-07-20 14:37:55 UTC,146123937,146123938,146123939,146123940,146123941,146123942,146123943,pull_request
145933533,0d7b420ab58501b62f730ebe0f81f899edb7962c,,use_bottleneck,errored,495,2016-07-19 20:48:01 UTC,145933534,145933535,145933536,145933537,145933538,145933539,145933540,push
143976339,41ef6abc1e450892e1a23970ebafd33ce56c3551,,master,passed,2319,2016-07-11 19:35:02 UTC,143976340,143976341,143976342,143976343,143976344,143976345,143976346,push
143972249,ece1ceab7132bfbef17006aadd118c0bffb6eff2,,0.1.4,passed,2368,2016-07-11 19:13:04 UTC,143972250,143972251,143972252,143972253,143972254,143972255,143972256,push
143961858,f6a18c6d90bec14414cd1ce49f723190b3009892,7,master,passed,2238,2016-07-11 18:28:06 UTC,143961859,143961860,143961861,143961862,143961863,143961864,143961865,pull_request
143961841,ece1ceab7132bfbef17006aadd118c0bffb6eff2,,annualized_alpha,passed,2333,2016-07-11 18:22:41 UTC,143961842,143961843,143961844,143961845,143961846,143961847,143961848,push
143912706,64f0414bc4044817d534b7d4e60daeb485e8a31f,7,master,passed,2272,2016-07-11 16:09:59 UTC,143912707,143912708,143912709,143912710,143912711,143912712,143912713,pull_request
143912693,466c0dd65ecff9c7affe8aa7cedd1b3bc08c7fab,,annualized_alpha,passed,2345,2016-07-11 15:54:43 UTC,143912694,143912695,143912696,143912697,143912698,143912699,143912700,push
143898178,dc28d505e7e8b622d050f53c938a0ac1379b6be2,7,master,passed,2145,2016-07-11 14:43:03 UTC,143898179,143898180,143898181,143898182,143898183,143898184,143898185,pull_request
143898154,ee2cd02760426b945272abe7e2841343148c319c,,annualized_alpha,passed,2144,2016-07-11 14:18:59 UTC,143898155,143898157,143898158,143898159,143898160,143898161,143898162,push
143117541,fbd533e48a286db09b429988972e946ff83d578b,7,master,passed,2049,2016-07-07 17:57:06 UTC,143117543,143117546,143117548,143117551,143117552,143117554,143117555,pull_request
143117080,04df4a337ca3a4cd9f62725ed3d229ec0c86953f,,annualized_alpha,passed,2190,2016-07-07 17:51:22 UTC,143117081,143117084,143117085,143117086,143117087,143117088,143117089,push
142857237,2addde7c77ee94900ad4fc180c530f6f4af8a751,,0.1.1,passed,2058,2016-07-06 19:54:18 UTC,142857238,142857239,142857240,142857241,142857242,142857243,142857244,push
142857212,606c1353b63bb12d1089d955482523e26bbbe8a0,,0.1.3,passed,2179,2016-07-06 19:41:29 UTC,142857213,142857214,142857215,142857216,142857217,142857218,142857219,push
142855195,606c1353b63bb12d1089d955482523e26bbbe8a0,,master,passed,2068,2016-07-06 19:33:19 UTC,142855196,142855197,142855198,142855199,142855200,142855201,142855204,push
142848875,8f462042dccd71e65a3613042fde3c62daff1ba8,,multiindex_aggregate_returns,passed,2417,2016-07-06 19:15:07 UTC,142848876,142848877,142848878,142848879,142848880,142848881,142848882,push
142848862,95d3fe9a006ba24bdedc63ab5ae49b9c41d73483,6,master,passed,2459,2016-07-06 19:08:17 UTC,142848863,142848864,142848865,142848866,142848867,142848868,142848869,pull_request
142841968,5e372a85ec34ac61b5fb985288ab01e22caa6108,6,master,passed,2105,2016-07-06 18:47:59 UTC,142841969,142841970,142841971,142841972,142841973,142841974,142841975,pull_request
142841945,9302d59d3c47934dbc83feb5d84cfc16065dd14c,,multiindex_aggregate_returns,passed,2305,2016-07-06 18:40:30 UTC,142841946,142841947,142841948,142841949,142841950,142841951,142841952,push
142833811,874dfd8d45b2a1bc4e6b15c26a1ca86a00fa0d51,6,master,passed,2113,2016-07-06 18:15:55 UTC,142833812,142833813,142833814,142833815,142833816,142833817,142833818,pull_request
142833774,f456d399d87c3966059f57eb578afef8ba375f75,,multiindex_aggregate_returns,passed,2279,2016-07-06 18:09:16 UTC,142833775,142833776,142833777,142833778,142833779,142833780,142833781,push
142823386,cb51c54cc9fff925f35421350f073b6e00324843,,multiindex_aggregate_returns,passed,2127,2016-07-06 17:53:10 UTC,142823387,142823388,142823389,142823390,142823391,142823392,142823393,push
142823371,76f784fdc257fec95708a3a3115dbd8fe0c1c166,6,master,passed,2301,2016-07-06 17:45:59 UTC,142823372,142823373,142823374,142823375,142823376,142823377,142823378,pull_request
142822248,137da3036fce9b68ecaa3601cccf5f2d43a10bd0,6,master,passed,2279,2016-07-06 17:38:04 UTC,142822249,142822250,142822251,142822252,142822253,142822254,142822255,pull_request
142822238,5aac602db256fd7a08ce2d856a0903f1ad95a63d,,multiindex_aggregate_returns,errored,181,2016-07-06 17:33:19 UTC,142822239,142822240,142822241,142822242,142822243,142822244,142822245,push
142821972,0e065fc54a9b321110048e078987c92443640abe,6,master,passed,2469,2016-07-06 17:24:56 UTC,142821973,142821974,142821975,142821976,142821977,142821978,142821979,pull_request
142821962,1a8ec620139b61e4d0e4a7faa138bbeaf9fdc164,,multiindex_aggregate_returns,errored,155,2016-07-06 17:22:16 UTC,142821963,142821964,142821966,142821967,142821968,142821969,142821970,push
142795042,e9b5987b53d930b11eafd96a3adc8dd913bb0581,6,master,passed,2159,2016-07-06 15:47:31 UTC,142795043,142795044,142795045,142795046,142795047,142795048,142795049,pull_request
142795023,ecf430d4e8e3eeafa470de12d840b166dd12ae63,,multiindex_aggregate_returns,passed,2102,2016-07-06 15:40:33 UTC,142795024,142795025,142795026,142795027,142795028,142795030,142795031,push
142785884,5362eca120860a68b122cecc54a7d5c26f080275,6,master,passed,2019,2016-07-06 15:28:50 UTC,142785885,142785886,142785887,142785888,142785889,142785890,142785891,pull_request
142785079,27aaf56204e6254c6294a90fedb0022b3bd51f18,,multiindex_aggregate_returns,passed,2449,2016-07-06 15:17:40 UTC,142785080,142785081,142785082,142785083,142785084,142785085,142785086,push
142784808,c0624748fa1298e17f0cfb0d7b5239854a5cc25d,,multiindex_aggregate_returns,errored,188,2016-07-06 15:11:51 UTC,142784809,142784810,142784811,142784812,142784813,142784814,142784815,push
142784099,2addde7c77ee94900ad4fc180c530f6f4af8a751,,multiindex_aggregate_returns,passed,2264,2016-07-06 15:01:22 UTC,142784100,142784101,142784102,142784103,142784104,142784105,142784106,push
142536220,20f2a7092b966617c36d952eba8c3780eafc7b11,,0.1.0,passed,2313,2016-07-05 18:26:18 UTC,142536221,142536222,142536223,142536224,142536225,142536226,142536228,push
142534983,2addde7c77ee94900ad4fc180c530f6f4af8a751,,master,passed,2267,2016-07-05 18:17:50 UTC,142534984,142534985,142534986,142534987,142534988,142534990,142534991,push
142533631,53ab25b238c219beebfc524792d6f2bbc7cba127,5,master,errored,215,2016-07-05 18:14:42 UTC,142533632,142533633,142533634,142533635,142533636,142533637,142533638,pull_request
142533378,20f2a7092b966617c36d952eba8c3780eafc7b11,,typo,errored,1012,2016-07-05 18:09:20 UTC,142533379,142533381,142533382,142533383,142533384,142533385,142533386,push
142532296,20f2a7092b966617c36d952eba8c3780eafc7b11,,travis,errored,165,2016-07-05 18:07:39 UTC,142532297,142532300,142532302,142532303,142532306,142532307,142532308,push
142529834,ac86a8dc9b6dff3e59bd601afbd956673100188f,,0.1.1,errored,1530,2016-07-05 17:59:34 UTC,142529835,142529836,142529837,142529838,142529839,142529840,142529841,push
142525224,162f1ca942cb759fed3780c24e43d1693f2cd390,,0.1.0,passed,2165,2016-07-05 17:41:24 UTC,142525225,142525226,142525227,142525228,142525229,142525230,142525231,push
142514635,ac86a8dc9b6dff3e59bd601afbd956673100188f,,master,passed,2393,2016-07-05 17:01:15 UTC,142514636,142514637,142514638,142514639,142514640,142514641,142514642,push
142507299,1c049140d5c9841bec83ee12b8338a89a1aca6e6,3,master,passed,1992,2016-07-05 16:36:59 UTC,142507300,142507301,142507302,142507303,142507304,142507305,142507306,pull_request
142507280,162f1ca942cb759fed3780c24e43d1693f2cd390,,travis,passed,2127,2016-07-05 16:31:18 UTC,142507281,142507282,142507283,142507284,142507285,142507286,142507287,push
142501572,5c2d846ba6504ab4aaf546d6e297501b5aea9edb,,travis,passed,2208,2016-07-05 16:09:08 UTC,142501573,142501574,142501575,142501576,142501577,142501579,142501580,push
142493169,221c2001162e2d32316d3a863045e919c2cf1c31,3,master,errored,2116,2016-07-05 15:48:06 UTC,142493170,142493173,142493175,142493177,142493178,142493179,142493180,pull_request
142493155,f91d24280135cf8eaac9572432337a275194f19d,,travis,errored,2326,2016-07-05 15:39:43 UTC,142493156,142493157,142493158,142493159,142493160,142493161,142493162,push
142482851,400ae4431eb696b70bd5d89c3416e32e1ad09b36,,travis,passed,2233,2016-07-05 15:04:20 UTC,142482852,142482853,142482854,142482855,142482856,142482857,142482858,push
141688251,7fe5eef9605a99ea18f33a78eff264cf152a4084,,travis,passed,2388,2016-07-01 18:12:19 UTC,141688252,141688253,141688254,141688255,141688256,141688257,141688258,push
141681459,70196f98dc1cc34f693113282237f935a5a843e3,,travis,failed,2192,2016-07-01 17:41:38 UTC,141681460,141681461,141681462,141681463,141681464,141681465,141681466,push
141661825,69053cf3a85455c8a9119523bbe7c52f5b2f3f66,,travis,errored,2363,2016-07-01 16:17:49 UTC,141661826,141661827,141661828,141661829,141661830,141661831,141661832,push
