build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
84869482,03b355912f67c48f0ef6a2147196b724e0812587,760,master,passed,674,2015-10-12 07:05:40 UTC,84869483,84869484,84869486,84869487,84869488,pull_request
84862029,230b4c94f4c2ac4d7a31586aad438c6271292257,758,master,passed,634,2015-10-12 05:20:29 UTC,84862030,84862032,84862033,84862034,84862035,pull_request
84128890,47596fb3d769eaf83f5884739a54cdd4b583a859,757,master,passed,701,2015-10-07 16:16:45 UTC,84128891,84128895,84128896,84128899,84128901,pull_request
84128394,158814a5b9c9599518d20db1aef8be3d4a745a97,756,master,passed,640,2015-10-07 16:11:03 UTC,84128398,84128402,84128404,84128406,84128413,pull_request
83842276,51a9ae2d1bebef04f9893278fb7a1ad86125ec6c,747,master,passed,766,2015-10-06 08:02:41 UTC,83842277,83842278,83842280,83842282,83842283,pull_request
83700479,c7aba85a3f65be10bb00e9e41cb11ba8cb54805d,,master,passed,757,2015-10-05 15:22:16 UTC,83700480,83700481,83700482,83700483,83700484,push
83700262,a70f2731a06d13d7f467b4decb8b1a037ab8bd89,,master,passed,857,2015-10-05 14:55:23 UTC,83700263,83700264,83700266,83700267,83700268,push
83699621,86047e4cc109c07e97415d86b2cc134a12191989,,master,passed,835,2015-10-05 14:48:26 UTC,83699622,83699623,83699624,83699625,83699626,push
83699176,e66e323728cc05dd0a0fdfd6d67e4cf841e46599,,master,passed,904,2015-10-05 14:40:18 UTC,83699177,83699179,83699180,83699181,83699182,push
83699024,f0745a84bf058f7019b9eb570f0a0751daa04221,,master,passed,829,2015-10-05 14:33:06 UTC,83699025,83699026,83699027,83699031,83699037,push
83697843,dead1da75566fccde9e2ec325d69644caf1900bf,,master,errored,728,2015-10-05 14:26:08 UTC,83697846,83697852,83697856,83697861,83697865,push
83697506,c4b9c51a2dafb0a6c243ff1653b297d3ba5be90e,,master,passed,673,2015-10-05 14:20:04 UTC,83697507,83697508,83697509,83697510,83697511,push
83696236,366007a84828d3b53e5f730013552909fcacfcfa,,master,passed,805,2015-10-05 14:11:45 UTC,83696238,83696239,83696240,83696241,83696243,push
83696140,f11788bed194a68aa6118f5c4fc47948fb79ea19,,master,passed,805,2015-10-05 14:02:03 UTC,83696141,83696142,83696143,83696144,83696145,push
83695598,166b4e2b5da706313ca3d2d4ac4ca51e11855965,,master,passed,783,2015-10-05 13:54:37 UTC,83695602,83695604,83695606,83695607,83695617,push
83694998,fbfff0d50f398f2cef0b92010d6c158294415333,,master,passed,736,2015-10-05 13:47:42 UTC,83694999,83695000,83695001,83695002,83695003,push
83692922,7f74771b02cbb470e1c5d086f8a72fdb61dc3694,,master,passed,720,2015-10-05 13:35:23 UTC,83692923,83692924,83692925,83692926,83692927,push
83691943,c4ea47ce54d0ce13f7e65637363645c7b8b84618,,master,failed,564,2015-10-05 13:30:14 UTC,83691945,83691947,83691948,83691949,83691952,push
83689607,74c6616fee913ddd7929eda275d727b134e11850,,master,failed,710,2015-10-05 13:16:55 UTC,83689608,83689609,83689610,83689611,83689612,83689613,push
83689236,18e9c7c4c8cded86d18c3feed8ee8bd0b51e02f9,,master,canceled,194,2015-10-05 13:14:58 UTC,83689237,83689238,83689244,83689245,83689246,83689247,push
83685051,ce3da987c83d89cfc77df3256eee67f436394d02,,master,errored,618,2015-10-05 12:50:42 UTC,83685052,83685053,83685054,83685055,83685056,push
83624848,67919ec9e2b7d80805a6fa3614d051a7d38713d3,,master,errored,658,2015-10-05 02:08:49 UTC,83624849,83624850,83624851,83624852,83624853,push
83624721,920427c2834c13c09e23d1bdbd66646e1f7a51cc,,master,errored,173,2015-10-05 02:06:40 UTC,83624722,83624723,83624724,83624725,83624726,push
