build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
351764626,917e0268502907782ab18e5f75058a4b9d3dd8bc,432,master,errored,249,2019-07-22 23:33:09 UTC,351764627,351764628,pull_request
351667441,96e2a80f1d8568ccff640c81a346bd9fa7a84fd7,432,master,errored,195,2018-03-10 11:20:48 UTC,351667442,351667443,pull_request
341827570,b34d0bef53332d7ff9acda7f1266b6f76a932a91,441,master,failed,1365,2018-02-15 10:46:22 UTC,341827571,341827573,pull_request
341748676,e4bd8d413793cc3b8cb9b9bfde1602a08d687043,439,master,passed,765,2018-02-15 05:45:13 UTC,341748677,341748678,pull_request
341339524,690904d5012212f8f42ee1e28e106999935bfb12,413,master,passed,969,2018-02-14 09:02:53 UTC,341339525,341339526,pull_request
340851832,d6c678225feb8dd42fea8a8e305ef7b146b68b9d,413,master,failed,1217,2018-02-13 08:46:51 UTC,340851833,340851834,pull_request
340839719,77677ead59a8e8be216fd1ac7b429895a6746629,413,master,failed,1019,2018-02-13 07:57:54 UTC,340839720,340839721,pull_request
340831453,3806ac522f081af3d8437e4e34a1658f143b0f7e,413,master,failed,1276,2018-02-13 07:17:43 UTC,340831454,340831455,pull_request
340337821,18ac6bcb99d1984d0148c5c36241ad330abacb8e,439,master,passed,713,2018-02-12 04:22:17 UTC,340337822,340337823,pull_request
337963802,52c6468dece1d5ba97403eff0ba4b5b360a5a920,437,master,passed,893,2018-02-06 11:23:28 UTC,337963803,337963804,pull_request
337958908,b70b03132d6c4a49f08e02a0df45a9a03d07c6d2,437,master,passed,968,2018-02-06 11:08:37 UTC,337958909,337958910,pull_request
337957381,6f2f51aa6204471ab1802c194b499bf0519e0387,437,master,failed,669,2018-02-06 11:04:50 UTC,337957382,337957383,pull_request
337953610,c9eab958ecba6c02db98ed916fd2adda293181dd,437,master,failed,863,2018-02-06 10:54:32 UTC,337953611,337953612,pull_request
337945044,8a0948df1da3e051f4c61885455067d3bec4bb84,437,master,failed,681,2018-02-06 10:31:09 UTC,337945045,337945046,pull_request
337257706,455545d6e5d51924935d424241c14e83b6104187,413,master,failed,735,2018-02-04 17:25:16 UTC,337257707,337257708,pull_request
337256730,e70f0e75c7835dbf56c5b1aaac4245bfa18eeaa9,413,master,passed,712,2018-02-04 17:20:51 UTC,337256731,337256732,pull_request
337254053,eeb772a742724b6fade4268879f855bafa295a6f,413,master,passed,693,2018-02-04 17:09:57 UTC,337254054,337254055,pull_request
337251247,41ab197bf8a7f7ecce8a012f8beee8f272f599b2,413,master,failed,655,2018-02-04 16:58:14 UTC,337251248,337251249,pull_request
337248311,3d11ebb05645de71d4d3983259ce9eee4ee23bb6,413,master,passed,633,2018-02-04 16:45:27 UTC,337248312,337248313,pull_request
337244039,b1875a1856dd4121a2234d227395d2ae01bdc175,413,master,failed,674,2018-02-04 16:27:39 UTC,337244040,337244041,pull_request
337007548,a3cceb0c206a7517281133948beb7e66d82e789b,432,master,passed,745,2018-02-03 18:42:17 UTC,337007549,337007550,pull_request
336989282,1caa234f83e0415bc27e27d7c71f8da4f8eb3d07,432,master,passed,803,2018-02-03 17:22:27 UTC,336989283,336989284,pull_request
336705192,7e04ac9b4824dc66a33aaac69f4ac2c68a9625be,435,master,passed,742,2018-02-02 19:50:29 UTC,336705195,336705198,pull_request
336155225,8d479f5e2902f4084015acdc218680b9a091055b,435,master,passed,861,2018-02-01 15:39:33 UTC,336155227,336155229,pull_request
335833975,af0072d06349e9a18a89ee426f6fd3efeb8004f1,435,master,passed,756,2018-01-31 21:26:28 UTC,335833976,335833977,pull_request
331175185,17feda146483e9c6fec449f814947d6f87f3a0a8,432,master,passed,678,2018-01-20 12:24:18 UTC,331175186,331175187,pull_request
329939284,8a4ee1844aeccee97649463defd2e3a3fbff5dc5,431,master,passed,737,2018-01-17 16:01:06 UTC,329939285,329939286,pull_request
329907148,874a26177c9f79f5a9e0d1bcc9b6e3f6cd108306,431,master,passed,699,2018-01-17 14:54:52 UTC,329907149,329907150,pull_request
329626429,cd6b6523bc8b6685526efe2844eb14552f773b02,431,master,failed,688,2018-01-17 02:04:06 UTC,329626430,329626431,pull_request
329567002,8eeb1486eb2bc6fa26918196760c65f95a8482bb,431,master,canceled,91,,329567003,329567004,pull_request
318486391,634ee0d356b8e9685fe006739b7543149cfef374,,master,passed,1021,2017-12-19 07:34:39 UTC,318486392,318486394,push
318385410,60c749e98e8c3803af79bbcb536132060b21b051,427,master,passed,687,2017-12-19 01:01:00 UTC,318385411,318385412,pull_request
314375595,9f3fbd916358908ca4ed58c54f12c0aa94509c0a,413,master,passed,627,2017-12-10 16:36:39 UTC,314375596,314375597,pull_request
314304850,9afefef69868ec88360f5781cc8d2485d132c284,413,master,passed,732,2017-12-10 12:41:24 UTC,314304851,314304854,pull_request
314290855,ff66ae8ff2e214317193d223dd05f48689ee80ff,413,master,failed,617,2017-12-10 11:51:22 UTC,314290857,314290859,pull_request
314284285,1b989ea1409098b471ce504fd132e20e36a9f108,413,master,failed,674,2017-12-10 11:26:32 UTC,314284286,314284287,pull_request
314269142,e445bed1313d7c4a120d26eb648bec74ef5a8711,413,master,failed,924,2017-12-10 10:26:44 UTC,314269143,314269144,pull_request
310849053,21a123cbae8a65759ba935f92bef2a55e507b724,413,master,passed,945,2017-12-03 13:31:46 UTC,310849054,310849055,pull_request
310848520,b603219f0b5fa2a15f8298d46145982f6336e94a,413,master,passed,887,2017-12-03 13:30:10 UTC,310848521,310848522,pull_request
305944053,b2b1ef541831a8d031280d92abf26e05c08b3526,421,master,passed,590,2017-11-22 18:18:31 UTC,305944058,305944062,pull_request
305027362,c0f6acdbb6b215685555f08223852cecd5d8f42a,421,master,passed,685,2017-11-21 00:10:42 UTC,305027363,305027364,pull_request
299811680,7410f6a7dc2d3390de7a7bb493193c50e03d4306,,0.12.5,passed,908,2017-11-09 19:05:18 UTC,299811681,299811682,push
299810152,7410f6a7dc2d3390de7a7bb493193c50e03d4306,,release,passed,685,2017-11-09 19:02:15 UTC,299810153,299810154,push
297654607,314d1319421a08bc1153899243fa8db071b15b21,413,master,passed,791,2017-11-05 19:06:25 UTC,297654608,297654609,pull_request
297644050,7bcef4019621724aa2391212af707eeb6e541af1,413,master,passed,703,2017-11-05 18:32:38 UTC,297644051,297644052,pull_request
297625348,84b646b3f543616afd8375ad3d66835ec15bfeb6,413,master,passed,647,2017-11-05 17:36:49 UTC,297625349,297625350,pull_request
297623709,48a2319bbf008923f5ab69f851600febc55d7e50,413,master,failed,727,2017-11-05 17:31:53 UTC,297623710,297623711,pull_request
294511883,b396f72a358698cbc336fd9c9a21557ab9dc437f,413,master,passed,916,2017-10-29 17:12:53 UTC,294511884,294511885,pull_request
294492990,91f2bdb5717c42bd80aa65dfa1c950d1ef6486de,413,master,passed,939,2017-10-29 16:16:55 UTC,294492991,294492992,pull_request
294469814,a042e82e2ea231cc06df4338097f7ac8b200f79d,413,master,passed,616,2017-10-29 14:59:00 UTC,294469815,294469816,pull_request
291748409,45d2aaaa945fd687d31425b6b5c365eca7433b78,413,master,passed,711,2017-10-23 20:42:29 UTC,291748411,291748412,pull_request
290839385,461e23da904077a0dc181da90b7505ebaed57ef0,413,master,failed,830,2017-10-21 14:32:17 UTC,290839386,290839387,pull_request
289150150,f65571a3fb9092afbc03212587ce0710ed79cadf,,master,passed,820,2017-10-17 17:51:36 UTC,289150151,289150153,push
288272728,e08304637dddd6d12ccf59d9488c03ab3350eccc,413,master,passed,616,2017-10-15 18:30:30 UTC,288272730,288272733,pull_request
288176833,14b8d73095e12be89e7f9baa006c60720742bbad,413,master,failed,665,2017-10-15 11:41:59 UTC,288176834,288176835,pull_request
288168778,7056728563b5b97e0e3a86adf469d97a67fb3f00,413,master,failed,833,2017-10-15 11:00:48 UTC,288168779,288168780,pull_request
288167559,58fae370737c82595130439bf3175a4622afe84a,413,master,failed,627,2017-10-15 10:55:39 UTC,288167560,288167561,pull_request
288157227,482ed99e78a1d6c9453525e0df152b3ef0dd8541,413,master,failed,835,2017-10-15 10:01:48 UTC,288157228,288157229,pull_request
285880706,e0000d70dd74879239a949328f6e1a1414de0d14,,master,passed,780,2017-10-10 03:35:33 UTC,285880708,285880711,push
284486677,68721e18c7141dea3e1611247b86395c762ecdd5,411,master,passed,764,2017-10-07 01:20:28 UTC,284486678,284486679,pull_request
284367125,599fcadf390f3d22666e1ef61f2017b8fd341896,408,master,passed,626,2017-10-06 19:43:19 UTC,284367126,284367127,pull_request
283821576,dcb8602e629925008b948ff9a6bde080a7a7ccb5,409,master,passed,620,2017-10-05 18:02:39 UTC,283821579,283821580,pull_request
277454213,d539dcb176eca9d5a88b01d3a339ea59bafbabad,408,master,passed,962,2017-09-19 19:20:51 UTC,277454214,277454215,pull_request
277446260,d3d486f393207f4fc39d43e11dd55119892c03ab,408,master,failed,538,2017-09-19 18:59:16 UTC,277446261,277446263,pull_request
277445952,48eeb35d5f6d785f48b1f9000f946a0129e71570,408,master,failed,626,2017-09-19 18:58:09 UTC,277445953,277445954,pull_request
277443199,48eeb35d5f6d785f48b1f9000f946a0129e71570,408,master,failed,651,2017-09-19 18:50:52 UTC,277443200,277443202,pull_request
277432053,052561732dc89d9cdb14ef1a6b1459be13887cb2,408,master,failed,543,2017-09-19 18:19:21 UTC,277432054,277432055,pull_request
277431163,d60646a4a9ee564c2ba534da8d99dff1b91501f7,408,master,failed,535,2017-09-19 18:17:10 UTC,277431164,277431165,pull_request
277034047,8c6c8a37cc450048f2bdecf79b807b3d4e748a44,408,master,passed,816,2017-09-18 21:05:45 UTC,277034048,277034049,pull_request
276999249,ad7c02531ff13aac6d0b2821a95378076d6637fb,408,master,passed,610,2017-09-18 19:34:50 UTC,276999250,276999251,pull_request
268176328,ebe9396c70ab89e44f89ee9d0faf4fbdb5d63c8c,403,master,passed,758,2017-08-24 23:19:16 UTC,268176329,268176330,pull_request
267795091,1f1c059744c0f0c25196aaacf0aa68dc56aefa6d,402,master,failed,936,2017-08-23 23:59:39 UTC,267795093,267795094,pull_request
266014505,b3eb4fa37e758154e5f5c0a21a06fd2dbf8fe691,,master,passed,801,2017-08-18 15:26:16 UTC,266014506,266014508,push
266011499,50b25fd873458f8bdef6b0c7dca43815b459595f,400,master,passed,604,2017-08-18 15:19:37 UTC,266011502,266011503,pull_request
265772318,553b8453bf362ce24f9c456675069861d13ccced,400,master,passed,802,2017-08-17 22:44:10 UTC,265772319,265772320,pull_request
265769959,ff13cae43bb5ffd5b2ae4e6f487a802b29604bb1,400,master,passed,704,2017-08-17 22:34:28 UTC,265769960,265769961,pull_request
260426107,44786a136675d5ee3f2fc3a074a77c338936cd74,,0.12.4,passed,557,2017-08-03 00:20:26 UTC,260426108,260426109,push
260424864,44786a136675d5ee3f2fc3a074a77c338936cd74,,release,passed,558,2017-08-03 00:15:05 UTC,260424865,260424866,push
260423718,dd10a38cad67cc566eb448553073c530163b72ca,395,release,passed,548,2017-08-03 00:08:47 UTC,260423719,260423720,pull_request
260423685,6fb724c93396f6fe98dac2eae8959a686038a576,,master,passed,560,2017-08-03 00:08:30 UTC,260423686,260423687,push
260420735,eed38322da120c744bd68db80ac9d31e3f1f2c8b,,0.12.3,passed,768,2017-08-02 23:56:07 UTC,260420738,260420742,push
260402471,eed38322da120c744bd68db80ac9d31e3f1f2c8b,,release,errored,550,2017-08-02 22:35:23 UTC,260402472,260402473,push
260401772,821d792568a899848b3631b907c660b41a94d470,,release,errored,563,2017-08-02 22:32:41 UTC,260401773,260401774,push
260400108,9147f1dd694da2a06de72142f90a6c4e07019633,394,release,passed,576,2017-08-02 22:26:57 UTC,260400109,260400110,pull_request
260399888,f9c1e135507afc79561873dc2ad5c260144d7365,,master,passed,587,2017-08-02 22:26:04 UTC,260399889,260399890,push
260398090,dd0bf22a88104208db9d7c21ebcd83d1bf882eb2,393,master,passed,566,2017-08-02 22:20:09 UTC,260398091,260398092,pull_request
260388333,02fb7bd3c0afd8229348b57a7baf00fd3bc62899,,release,passed,621,2017-08-02 21:49:00 UTC,260388334,260388335,push
260367959,6af2a9d11f9d3a7b2ef87c88397eafd3562f8e2d,392,release,passed,855,2017-08-02 20:52:40 UTC,260367960,260367961,pull_request
260367444,4b6a3727eb5b56cf374d6ca99c1f1173692dc14e,,master,passed,877,2017-08-02 20:51:31 UTC,260367447,260367451,push
260329411,b542d8cfa5bc0483735e657b5760431646180d58,391,master,passed,609,2017-08-02 19:05:17 UTC,260329412,260329413,pull_request
243213798,f4a593b44decca9a1b968049a08c34a5ba3103f7,368,master,failed,978,2017-06-15 10:55:25 UTC,243213802,243213804,pull_request
243207584,925d8470cfe9d89329c680901560575fc9a24c00,368,master,failed,831,2017-06-15 10:32:56 UTC,243207585,243207590,pull_request
243185063,ad0e56addae9182edfaf3c778f7209da6a31e0df,368,master,failed,967,2017-06-15 09:23:18 UTC,243185064,243185065,pull_request
